hashtag,day_0_retweets,day_0_followers,day_0_occurences,day_0_weekday,day_0_month,day_0_day,day_0_modehour,day_0_avghour,day_1_retweets,day_1_followers,day_1_occurences,day_1_weekday,day_1_month,day_1_day,day_1_modehour,day_1_avghour,day_2_retweets,day_2_followers,day_2_occurences,day_2_weekday,day_2_month,day_2_day,day_2_modehour,day_2_avghour,day_3_retweets,day_3_followers,day_3_occurences,day_3_weekday,day_3_month,day_3_day,day_3_modehour,day_3_avghour,day_4_retweets,day_4_followers,day_4_occurences,day_4_weekday,day_4_month,day_4_day,day_4_modehour,day_4_avghour,day_5_retweets,day_5_followers,day_5_occurences,day_5_weekday,day_5_month,day_5_day,day_5_modehour,day_5_avghour,ids
AnneFrank,2424,56788,35,5,10,13,16,11.555555555555555,5622,177384,81,6,10,14,14,15.792682926829269,1664,304099,68,0,10,15,9,13.391304347826088,1235,121533,57,1,10,16,10,11.96551724137931,1015,191109,57,2,10,17,10,12.413793103448276,852,94351,32,3,10,18,7,11.272727272727273,65
AHSApocalypse,3813886,4065996,3183,5,10,13,20,20.531092964824122,737198,642825,698,6,10,14,22,22.175965665236053,732517,318557,396,0,10,15,23,22.94206549118388,1735362,3586168,1398,1,10,16,23,22.441029306647607,16502758,33221581,6494,2,10,17,22,21.759507313317936,4826259,8411269,3198,3,10,18,23,22.974679587371053,995
missAmericanPie1,135053,6196506,518,5,10,13,23,8.67437379576108,71283,3384517,300,6,10,14,4,9.544850498338871,13474,506447,56,0,10,15,5,9.947368421052632,25734,917259,67,1,10,16,5,11.235294117647058,42888,2397879,198,2,10,17,23,19.894472361809044,153813,6481283,598,3,10,18,22,18.4440734557596,197
文庫ページメーカー,250,14303,52,5,10,13,14,12.49056603773585,372,22812,72,6,10,14,14,11.123287671232877,204,17193,53,0,10,15,12,11.907407407407407,152,20562,37,1,10,16,13,12.18421052631579,338,15636,50,2,10,17,3,9.392156862745098,280,15134,58,3,10,18,9,12.983050847457626,78
V,69873353,14142935,16100,5,10,13,23,22.99254704676728,3953831,442317,697,6,10,14,23,22.96704871060172,114313555,13207094,17300,0,10,15,23,21.72296399052078,35602378,4181018,6994,1,10,16,23,22.996711937097928,18632255,2117649,2499,2,10,17,23,22.9908,50637644,4630922,8500,3,10,18,23,22.487942594988827,18000
コールオブデューティーブラックオプス4,289,40263,48,5,10,13,11,8.795918367346939,53,14090,34,6,10,14,1,9.971428571428572,72,40308,29,0,10,15,9,10.233333333333333,70,44354,23,1,10,16,13,9.458333333333334,181,55644,29,2,10,17,8,11.7,48,18766,21,3,10,18,23,12.5,16
위키미키,529452,723901,1366,5,10,13,18,20.514996342355523,343168,518944,879,6,10,14,22,21.297727272727272,224279,324257,696,0,10,15,22,21.263988522238165,258092,260241,588,1,10,16,22,22.224108658743635,579369,572647,1099,2,10,17,23,21.76181818181818,423214,1126947,1592,3,10,18,23,22.39610797237916,398
تصحيح_نظر,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
황민현,1575294,188686,698,5,10,13,23,22.967095851216023,11239659,1722332,5394,6,10,14,23,22.235217794253938,1129548,279140,899,0,10,15,23,22.974444444444444,120707,14121,91,1,10,16,23,22.75,102116,15547,90,2,10,17,23,22.747252747252748,5596351,765467,2700,3,10,18,23,22.593483894853758,998
太陽王時のお告げbot,0,492,4,5,10,13,0,5.4,0,492,4,6,10,14,0,5.4,0,492,4,0,10,15,0,5.4,0,492,4,1,10,16,0,5.4,0,492,4,2,10,17,0,5.4,0,492,4,3,10,18,0,5.4,4
NewG3,3,4062,6,5,10,13,0,7.714285714285714,0,967,1,6,10,14,0,0.0,381,1191,3,0,10,15,0,6.75,23,1584,3,1,10,16,0,0.5,56,11198,15,2,10,17,3,3.5625,98,11072,17,3,10,18,14,9.722222222222221,20
คําคมภาษาอังกฤษ,30914,4033,99,5,10,13,19,20.4,161635,35949,595,6,10,14,16,17.18288590604027,172012,30577,585,0,10,15,16,17.97098976109215,25069,15731,95,1,10,16,19,20.322916666666668,113424,48253,398,2,10,17,17,18.293233082706767,121036,33833,590,3,10,18,17,17.949238578680202,496
strapon,34,4442,4,5,10,13,23,18.2,19,14241,4,6,10,14,23,18.4,4,11751,2,0,10,15,23,15.333333333333334,47,7303,6,1,10,16,23,19.571428571428573,45,155864,12,2,10,17,22,20.615384615384617,11,36844,4,3,10,18,22,17.8,5
Florida,266130,7581865,399,5,10,13,23,22.9425,98910,376549,96,6,10,14,23,22.762886597938145,79761,4228032,97,0,10,15,23,22.76530612244898,4309205,16938749,2696,1,10,16,22,22.475713756025215,381807,3474881,587,2,10,17,23,22.94047619047619,1465455,26568804,1898,3,10,18,22,22.103212216956294,197
チキンマックナゲット,365999,2759529,182,5,10,13,2,4.868852459016393,365026,10262,23,6,10,14,13,9.416666666666666,586259,2731132,182,0,10,15,1,5.371584699453552,194025,9632,22,1,10,16,23,11.73913043478261,123784,12138,13,2,10,17,11,10.142857142857142,245123,1885,10,3,10,18,5,6.818181818181818,9
JIWON,154800,562480,861,5,10,13,14,15.802784222737818,30102,99313,197,6,10,14,16,19.02020202020202,19549,60583,94,0,10,15,22,21.157894736842106,16008,66706,89,1,10,16,17,17.677777777777777,220277,309312,399,2,10,17,23,17.46,925760,523596,1099,3,10,18,2,7.1909090909090905,88
まさかの泣ける2時間スペシャル,29176,245074,141,5,10,13,11,11.52112676056338,6293,18455,65,6,10,14,9,10.469696969696969,4683,13868,42,0,10,15,10,10.534883720930232,181468,99958,369,1,10,16,6,9.327027027027027,13847,32768,57,2,10,17,13,11.137931034482758,22826,236427,133,3,10,18,12,12.567164179104477,47
photographer,548,748801,190,5,10,13,23,22.455497382198953,5762,3654685,295,6,10,14,23,22.466216216216218,4069,563443,195,0,10,15,23,22.698979591836736,2940,1564059,300,1,10,16,23,22.20265780730897,9213,1725193,397,2,10,17,22,22.007537688442213,218970,2527697,597,3,10,18,23,21.903010033444815,399
bitcoin,81271,504002,83,5,10,13,23,22.726190476190474,57908,478409,80,6,10,14,23,22.71604938271605,22483,941881,81,0,10,15,23,22.71951219512195,27881,444842,91,1,10,16,23,22.75,8914,502995,94,2,10,17,23,22.757894736842104,22321,453458,85,3,10,18,23,22.732558139534884,95
華金,1713951,85463,376,5,10,13,1,7.596816976127321,564465,41724,134,6,10,14,14,9.57037037037037,328118,15609,95,0,10,15,12,10.34375,148859,6634,49,1,10,16,3,9.88,126635,27679,54,2,10,17,2,8.145454545454545,198543,747795,1255,3,10,18,23,22.563694267515924,1069
tvN,18376432,4362535,4199,5,10,13,10,13.222380952380952,321701,46284,99,6,10,14,23,22.77,70763063,8306344,8300,0,10,15,22,18.35851102276834,40418426,6396751,5499,1,10,16,22,21.800545454545453,66449181,8078577,12500,2,10,17,12,13.138788896888249,12755281,4684717,2896,3,10,18,23,20.415947531929582,4697
crypto,14233,616473,88,5,10,13,23,22.741573033707866,18977,397086,64,6,10,14,23,22.646153846153847,36403,652592,85,0,10,15,23,22.732558139534884,55325,510925,92,1,10,16,23,22.752688172043012,55624,832067,193,2,10,17,23,22.88144329896907,186383,1384646,288,3,10,18,23,22.920415224913494,87
三浦翔平,3072,52350,53,5,10,13,0,9.833333333333334,190,298207,29,6,10,14,13,10.6,17221,134834,157,0,10,15,10,11.044303797468354,1544,83457,53,1,10,16,14,10.148148148148149,751,551776,66,2,10,17,11,10.671641791044776,1953,362544,91,3,10,18,12,13.152173913043478,87
ชื่อเยอะอะไรขนาดนี้,1915914,23780,91,5,10,13,15,16.891304347826086,1852752,15878,88,6,10,14,9,12.44943820224719,1389564,7609,66,0,10,15,4,8.432835820895523,631620,877,30,1,10,16,12,9.838709677419354,631620,8995,30,2,10,17,13,10.741935483870968,463188,13236,22,3,10,18,6,8.08695652173913,20
イーサリアム,1292,194492,75,5,10,13,23,21.86842105263158,12,170503,72,6,10,14,20,20.643835616438356,872,268413,82,0,10,15,23,21.542168674698797,317,176938,76,1,10,16,23,21.064935064935064,4,148228,66,2,10,17,22,20.850746268656717,9,160666,68,3,10,18,23,20.782608695652176,75
CompartimosLaEmocion,44259,34782038,219,5,10,13,2,10.85909090909091,3990,24417432,87,6,10,14,16,14.886363636363637,6672,37026926,140,0,10,15,22,13.382978723404255,2762,31857688,92,1,10,16,23,18.580645161290324,4385,109123333,1750,2,10,17,2,3.227869788692176,2730,99139750,234,3,10,18,5,10.914893617021276,84
TheMaleTvStar,87542,55338,78,5,10,13,23,22.70886075949367,366798,293564,775,6,10,14,23,22.521907216494846,68238,25329,82,0,10,15,23,22.72289156626506,395684,245391,597,1,10,16,23,22.640468227424748,54146,103276,85,2,10,17,23,22.732558139534884,279030,143157,498,3,10,18,23,22.95390781563126,193
الخرمه,1069,7746,11,5,10,13,0,10.916666666666666,1005,9026,9,6,10,14,0,10.7,1946,477457,14,0,10,15,4,8.133333333333333,310,87572,26,1,10,16,12,12.25925925925926,115,21893,15,2,10,17,20,16.5625,10,12609,7,3,10,18,0,11.375,8
TheWalkingDead,352385,5470653,697,5,10,13,21,21.517191977077363,209591,6229366,500,6,10,14,23,22.562874251497007,398651,46999857,3899,0,10,15,20,19.87974358974359,375222,8102970,991,1,10,16,20,20.829637096774192,499782,12617068,1997,2,10,17,16,17.27127127127127,6261,1659060,95,3,10,18,23,22.760416666666668,589
vidalrespuestaya,13788,285206,131,5,10,13,0,10.106060606060606,4607,48518,29,6,10,14,0,7.933333333333334,1306,9435,20,0,10,15,22,12.523809523809524,715,5483,13,1,10,16,15,9.714285714285714,579,668,7,2,10,17,16,13.75,1730,199223,113,3,10,18,16,16.31578947368421,23
RRBC,2820,1510014,98,5,10,13,23,22.767676767676768,11544,4231459,181,6,10,14,23,22.873626373626372,1794,2048542,90,0,10,15,23,22.747252747252748,17910,11400395,495,1,10,16,22,22.375,18408,15787328,587,2,10,17,23,22.404761904761905,1858,2439621,94,3,10,18,23,22.757894736842104,493
犬,4285,94300,68,5,10,13,23,22.666666666666668,7686,117652,71,6,10,14,23,22.680555555555557,4230,118161,55,0,10,15,23,22.589285714285715,175477,109893,76,1,10,16,23,22.7012987012987,1689010,145085,199,2,10,17,23,22.885,1097527,202681,198,3,10,18,23,22.884422110552762,92
ゆにアート,24137,75303,69,5,10,13,11,15.342857142857143,14187,36524,84,6,10,14,11,9.211764705882352,2616,13303,44,0,10,15,3,8.0,10470,42319,96,1,10,16,9,10.175257731958762,1407,17052,34,2,10,17,14,9.82857142857143,1874,24443,63,3,10,18,22,14.953125,67
Najda,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,386,12616,19,0,10,15,20,18.65,230,18872,18,1,10,16,17,13.105263157894736,24,1018,2,2,10,17,0,9.666666666666666,0,0,0,0,0,0,0,0.0,1
tlrp,30078,5708976,399,5,10,13,15,16.595,248843,24865434,2410,6,10,14,3,5.730817088345085,97650,10460429,812,0,10,15,14,9.220172201722017,114233,8849703,983,1,10,16,7,6.959349593495935,42104,2591689,300,2,10,17,14,17.036544850498338,122941,11517723,1022,3,10,18,2,8.379276637341153,2668
svuxx,461,10511,12,5,10,13,1,8.615384615384615,3301,30571,18,6,10,14,0,10.0,24,11049,6,0,10,15,18,11.857142857142858,1095,79521,27,1,10,16,19,14.821428571428571,557,66624,22,2,10,17,2,12.217391304347826,1256,76470,47,3,10,18,16,14.0625,125
CarelessMixtapeOutNow,162489,2204258,707,5,10,13,5,7.6709039548022595,113282,452946,330,6,10,14,10,10.740181268882175,33186,237719,146,0,10,15,12,9.197278911564625,21424,5277,36,1,10,16,18,8.405405405405405,4232,1992,38,2,10,17,12,13.35897435897436,6377,2506,11,3,10,18,0,6.666666666666667,5
UNVEIL,290601803,7052809,11600,5,10,13,23,21.54891819670718,157569059,3727104,6483,6,10,14,23,20.99599012954966,141493189,4832793,7699,0,10,15,17,19.093116883116885,61044978,2113411,3800,1,10,16,23,22.52302025782689,135323127,7167725,11092,2,10,17,22,20.306679888217793,110453744,5005112,6900,3,10,18,20,21.128821909868137,2097
EdoLetsGoFurtherTogether,1340,21692,388,5,10,13,6,9.37789203084833,455,4396,91,6,10,14,5,6.271739130434782,1099,15319,269,0,10,15,20,19.77777777777778,240,4318,92,1,10,16,8,10.698924731182796,57,1726,93,2,10,17,14,16.0,1630,18303,363,3,10,18,18,16.173076923076923,312
달달_짐진러싸불_해명해,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
Waitforme,1787,69978,95,5,10,13,23,22.697916666666668,6239,122148,191,6,10,14,23,22.630208333333332,5544,148428,174,0,10,15,23,21.125714285714285,13265,144835,288,1,10,16,22,20.775086505190313,9277,146198,298,2,10,17,23,20.906354515050168,14745,306731,492,3,10,18,23,16.49898580121704,391
駒沢,0,2628,6,5,10,13,9,9.714285714285714,5,1852,5,6,10,14,22,13.666666666666666,3,8234,5,0,10,15,0,6.166666666666667,17,3760,10,1,10,16,3,2.272727272727273,6,1615,5,2,10,17,12,7.5,4,8211,7,3,10,18,1,8.25,15
FBICBS,5325,534629,104,5,10,13,4,6.933333333333334,2183,437582,96,6,10,14,22,13.412371134020619,2377,404729,96,0,10,15,20,13.371134020618557,3335,822720,225,1,10,16,19,16.243362831858406,1307,474915,164,2,10,17,22,18.048484848484847,3538,1598241,113,3,10,18,22,13.675438596491228,62
pr4bc,17090,4475607,677,5,10,13,4,11.88495575221239,11837,1648429,506,6,10,14,0,12.499013806706115,8694,3128356,512,0,10,15,5,9.75438596491228,11550,4934597,534,1,10,16,2,10.633644859813083,8226,3400818,520,2,10,17,1,10.566218809980807,6775,2880046,434,3,10,18,2,12.349425287356322,686
SwordandSorcery,566,400390,36,5,10,13,16,14.54054054054054,721,424479,72,6,10,14,15,15.301369863013699,402,233754,32,0,10,15,10,10.333333333333334,414,358191,25,1,10,16,4,10.384615384615385,204,211402,28,2,10,17,7,11.827586206896552,1789,379447,58,3,10,18,15,15.728813559322035,32
Muse,6918,1066692,269,5,10,13,15,12.088888888888889,850,3431538,202,6,10,14,0,11.655172413793103,474,648408,203,0,10,15,16,12.333333333333334,1711,927659,196,1,10,16,16,12.538071065989847,128,742596,94,2,10,17,18,19.147368421052633,155,131657,80,3,10,18,21,19.679012345679013,97
سعد_الفقيه,2979,428422,40,5,10,13,19,19.682926829268293,1817,77207,34,6,10,14,4,10.942857142857143,673,14831,14,0,10,15,7,10.2,57,67099,11,1,10,16,18,16.666666666666668,58683,1182463,215,2,10,17,16,17.21759259259259,16871,243832,63,3,10,18,2,9.734375,44
Qanon,152818,3375793,599,5,10,13,23,22.961666666666666,255125,1772521,496,6,10,14,23,22.953722334004024,201057,5205042,1100,0,10,15,23,22.979109900090826,112201,2115168,491,1,10,16,23,22.953252032520325,57884,1168403,286,2,10,17,23,22.9198606271777,425719,4946388,1091,3,10,18,23,22.97893772893773,191
オナニー動画,49,45578,98,5,10,13,23,21.88888888888889,716,110645,291,6,10,14,21,19.304794520547944,46,45483,99,0,10,15,21,21.75,21,39554,91,1,10,16,22,21.804347826086957,1652,146700,383,2,10,17,21,18.513020833333332,1504,116559,291,3,10,18,22,19.304794520547944,296
allstartrek,97,359376,489,5,10,13,0,2.2244897959183674,16,37366,14,6,10,14,3,11.733333333333333,78,334960,458,0,10,15,2,2.664488017429194,61,339325,615,1,10,16,2,2.2224025974025974,105,482607,556,2,10,17,1,2.1795332136445245,126,286482,470,3,10,18,2,2.267515923566879,435
Educación,15894,5861540,497,5,10,13,19,20.63855421686747,44101,23902110,1294,6,10,14,17,17.552895752895754,33833,23983483,2598,0,10,15,18,15.231627549057329,42958,35762000,2999,1,10,16,18,16.666,290414,31303532,3500,2,10,17,16,16.079405884033132,135733,44184759,4388,3,10,18,14,12.921394395078606,3809
高橋英樹,5761,272032,36,5,10,13,15,11.945945945945946,626,22082,17,6,10,14,2,6.666666666666667,210,16798,13,0,10,15,23,13.285714285714286,585,23709,13,1,10,16,22,11.928571428571429,64523,856618,185,2,10,17,23,16.112903225806452,29009,40020,93,3,10,18,12,13.861702127659575,68
ทีมชงไส้แตก,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
lpie,166,191126,42,5,10,13,10,9.906976744186046,145,150847,45,6,10,14,16,10.934782608695652,150,159284,49,0,10,15,9,11.66,87,130986,39,1,10,16,9,12.525,81,120506,40,2,10,17,5,11.75609756097561,124,161436,52,3,10,18,11,13.660377358490566,52
ウォーリー木下,33787,2942,23,5,10,13,0,6.083333333333333,5876,726,4,6,10,14,12,10.4,5876,1377,4,0,10,15,7,5.6,7345,373,5,1,10,16,0,7.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2
格安レンタカー,0,2,1,5,10,13,0,5.5,0,0,0,0,0,0,0,0.0,0,438,2,0,10,15,0,2.6666666666666665,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2,241,2,3,10,18,0,1.3333333333333333,0
유정,225954,116971,293,5,10,13,18,19.731292517006803,1646370,941477,2209,6,10,14,13,10.245701357466062,1121008,1564294,1969,0,10,15,14,12.465989847715736,349872,395832,893,1,10,16,14,17.138702460850112,470247,365866,600,2,10,17,14,17.57071547420965,438189,207044,395,3,10,18,23,19.651515151515152,1526
話し方,4,249555,63,5,10,13,0,9.484375,0,250207,72,6,10,14,0,8.794520547945206,19,248026,69,0,10,15,0,8.028571428571428,32,293115,79,1,10,16,2,9.2125,11,258345,67,2,10,17,7,8.205882352941176,15,277408,76,3,10,18,0,9.467532467532468,68
GameDesign,95867,4368071,942,5,10,13,13,12.32237539766702,3096,496284,56,6,10,14,22,21.92982456140351,6601,481438,81,0,10,15,22,21.524390243902438,67151,2227509,594,1,10,16,16,14.734453781512604,6337,217558,97,2,10,17,21,21.53061224489796,6759,245049,94,3,10,18,21,21.221052631578946,296
FOLOW,216,116291,24,5,10,13,19,14.12,535,5212,12,6,10,14,0,10.076923076923077,19,43096,14,0,10,15,13,14.2,538,71807,19,1,10,16,11,9.85,530,56236,13,2,10,17,8,10.642857142857142,6169,274031,76,3,10,18,9,10.935064935064934,16
NYSE,7097,467621,16,5,10,13,23,21.41176470588235,14148,302555,17,6,10,14,23,21.27777777777778,22,538222,11,0,10,15,23,21.083333333333332,12,258301,10,1,10,16,23,20.90909090909091,5,44706,4,2,10,17,23,18.4,11,10781,9,3,10,18,23,20.7,7
PTNuncaMais,40993,123461,95,5,10,13,23,22.760416666666668,17993,130096,83,6,10,14,23,22.726190476190474,32505,82125,83,0,10,15,23,22.726190476190474,24836,101342,82,1,10,16,23,22.72289156626506,11872,158211,91,2,10,17,23,22.75,9805,144327,96,3,10,18,23,22.762886597938145,94
PHIvsNYG,586453,3524277,591,5,10,13,0,8.625,157672,600948,170,6,10,14,18,13.514619883040936,113556,213088,161,0,10,15,0,7.981481481481482,45045,85613,47,1,10,16,1,7.979166666666667,14930,74853,27,2,10,17,14,11.0,26211,31631,17,3,10,18,3,8.333333333333334,7
Shair,5311,2574522,581,5,10,13,2,7.565292096219931,3344,1452087,387,6,10,14,14,15.420103092783505,11071,3386839,568,0,10,15,7,10.924428822495607,3960,2400272,438,1,10,16,3,8.034168564920273,14738,4487646,834,2,10,17,2,8.158083832335329,7172,3006103,772,3,10,18,4,7.994825355756792,463
Cuéntalo,52346,338642,214,5,10,13,7,10.64186046511628,51422,65862,90,6,10,14,15,13.791208791208792,68997,104704,106,0,10,15,17,13.616822429906541,95291,272681,209,1,10,16,1,11.523809523809524,46419,356767,335,2,10,17,17,15.255952380952381,59920,147679,219,3,10,18,23,13.336363636363636,424
関東・猫の譲渡会・10月13日,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
girls,58,122072,30,5,10,13,23,22.258064516129032,75,96681,33,6,10,14,23,22.323529411764707,20,145527,19,0,10,15,23,21.85,49,41312,11,1,10,16,23,21.083333333333332,33,108519,26,2,10,17,23,22.14814814814815,641,126781,21,3,10,18,23,21.954545454545453,14
ยำข้นรสจ๊าง,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
デリヘル,3,107399,90,5,10,13,23,22.747252747252748,4,83980,75,6,10,14,23,22.69736842105263,2,100761,77,0,10,15,23,22.705128205128204,5,126322,80,1,10,16,23,22.71604938271605,1,88579,86,2,10,17,23,22.735632183908045,3,112712,85,3,10,18,23,22.732558139534884,83
esdetwink,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
NativeTwitter,13785,222510,96,5,10,13,12,13.164948453608247,4821,237853,132,6,10,14,21,14.368421052631579,213092,4498268,1074,0,10,15,21,18.941395348837208,212157,3050358,1281,1,10,16,1,9.974258970358814,43351,1639383,642,2,10,17,2,10.70139968895801,19011,970183,404,3,10,18,0,10.65925925925926,311
小池知事に受けて立って頂いた,4392742,686160,676,5,10,13,0,6.373707533234859,479889,173889,90,6,10,14,0,7.8901098901098905,217285,46895,37,0,10,15,11,7.868421052631579,115528,26540,25,1,10,16,0,5.538461538461538,59243,9140,15,2,10,17,14,11.875,31172,23133,10,3,10,18,6,9.727272727272727,5
네이버휴면아이디판매,0,3553,962,5,10,13,11,11.48078920041537,0,3534,955,6,10,14,2,11.358786610878662,0,4232,950,0,10,15,20,11.690851735015773,0,2580,599,1,10,16,8,13.888333333333334,0,2183,455,2,10,17,5,9.197368421052632,0,292,303,3,10,18,7,9.394736842105264,90
유틸ㅈㅏ료실,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,8,1,0,10,15,0,9.0,99,143,11,1,10,16,11,15.083333333333334,153,255,19,2,10,17,7,8.5,99,131,11,3,10,18,5,6.75,10
தல_அஜித்,617,4994,12,5,10,13,6,6.846153846153846,96,12139,12,6,10,14,16,11.923076923076923,43194,96753,76,0,10,15,15,13.987012987012987,238861,853551,489,1,10,16,11,13.120408163265306,58272,139885,178,2,10,17,3,7.134078212290503,4786,14392,20,3,10,18,4,6.190476190476191,7
ARIES,578653,6281078,885,5,10,13,23,22.437923250564335,1575359,25074885,3300,6,10,14,15,18.304453196001212,206559,8837402,586,0,10,15,23,22.5587734241908,299157,9508366,997,1,10,16,22,22.06312625250501,50653,388719,98,2,10,17,23,22.767676767676768,241245,6131096,894,3,10,18,23,22.220111731843577,598
馬部あるある,39,6680,53,5,10,13,0,10.666666666666666,31,6381,49,6,10,14,1,10.1,31,6339,48,0,10,15,19,10.795918367346939,31,5516,44,1,10,16,5,9.755555555555556,37,6119,49,2,10,17,1,9.5,36,6680,53,3,10,18,19,11.37037037037037,48
centralcoast,117,519865,67,5,10,13,4,8.132352941176471,8,79271,36,6,10,14,20,12.91891891891892,9,57478,33,0,10,15,22,12.852941176470589,60,295963,59,1,10,16,23,11.866666666666667,199,245099,53,2,10,17,23,10.944444444444445,398,585891,77,3,10,18,4,8.974358974358974,51
golazo,190034,197740,167,5,10,13,0,8.654761904761905,20498,25093,57,6,10,14,17,13.39655172413793,11635,6691765,139,0,10,15,13,13.364285714285714,2442,4188794,148,1,10,16,12,13.429530201342281,2681,1695506,139,2,10,17,12,11.035714285714286,2367,759379,35,3,10,18,21,20.75,91
Eleições2018,52371,132150,96,5,10,13,23,22.762886597938145,714157,16550046,1895,6,10,14,21,21.34018987341772,143885,8348146,898,0,10,15,23,22.56840934371524,163758,29143187,1496,1,10,16,22,22.343353373413493,188232,4184029,496,2,10,17,23,22.953722334004024,107614,32009474,499,3,10,18,23,22.954,3397
YoSoyGroot,0,367,1,5,10,13,0,10.0,2,454,4,6,10,14,0,9.4,0,0,0,0,0,0,0,0.0,0,1363,3,1,10,16,0,15.25,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1
